what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350323134176
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350323135494
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350323140337
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350323140337
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1350323141113
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350323149371
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350323149413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323154091
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1350323155848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323175536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323182712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323182718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350323182760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323188567
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1350323188601
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1350323198050
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1350323199227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323200855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323227530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323230129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323231073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323232688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323236879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323246128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323249519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350323260684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323261401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323262722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323263339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323268711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323269512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323271454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323273715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323282698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323283072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323285194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323293350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323293720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323295001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323297379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323303496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323303832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323305422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323307218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323311948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323312264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323313439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323314843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323321050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323321352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323322336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323324578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323330673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323330984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323333433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323334682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323340703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323341015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323343361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323345187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323348959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323349263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323351831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323355925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323362968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323364215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323364642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323370822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323371119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323373480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323374795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323380974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323381327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323383126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323384427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323392213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323394958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323395648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323458155
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1350323473427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323474184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323480654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1350323484786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323502548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323502925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323506615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323509696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323510108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323585440
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1350323587711
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1350323589135
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350323590330
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350323590396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323805485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323806020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323807386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350323826201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323827054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323828203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323846301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323847451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1350323850638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350323850639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1350323851953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323853359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1350323854647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323855286
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1350323857706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323868883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323875788
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1350323878951
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1350323880935
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1350323883151
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1350323884230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323884778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323886843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350323948913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323949465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323951102
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1350323954704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323956284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323957756
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1350323959259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323960929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350323987827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1350323989407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1350323989905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1350323989941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1350323989970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1350323990010
